#RPLIDAR SCAN DATA
#COUNT=453
#Angule	Distance	Quality
166.7010 2523.0 188
167.4042 2521.0 188
168.1073 2519.0 188
168.8104 2519.0 188
169.5135 2518.0 188
170.2002 2518.0 188
170.9033 2519.0 188
171.6064 2519.0 188
172.3096 2520.0 188
173.0127 2522.0 188
173.7158 2523.0 188
174.4189 2526.0 188
175.1221 2530.0 188
175.8087 2533.0 188
176.5118 2536.0 188
177.2150 2561.0 188
177.9181 2586.0 188
178.6212 2591.0 188
179.3243 2586.0 188
180.0275 2571.0 188
180.7306 2564.0 188
181.4337 2572.0 188
182.1368 2566.0 188
182.8564 2556.0 188
183.5596 2564.0 188
184.2792 2571.0 188
184.9823 2579.0 188
185.6854 2585.0 188
186.4050 2592.0 188
187.1082 2602.0 188
187.8278 2610.0 188
188.5309 2615.0 188
189.2450 2624.0 188
189.9481 2635.0 188
190.6512 2644.0 188
191.3708 2655.0 188
192.0740 2667.0 188
192.7936 2678.0 188
193.4967 2694.0 188
194.2163 2730.0 188
194.9194 2757.0 188
195.6226 2744.0 188
196.3422 2710.0 188
197.0453 2697.0 188
197.7649 2713.0 188
199.1821 870.0 188
199.8853 861.0 188
200.5884 852.0 188
201.3080 851.0 188
202.0111 858.0 188
203.4338 2856.0 188
204.1534 2872.0 188
204.8566 2892.0 188
205.5597 2909.0 188
206.2793 2931.0 188
206.9824 2957.0 188
207.7020 2972.0 188
208.4052 3008.0 188
209.1248 3055.0 188
209.8114 3075.0 188
210.5145 3050.0 188
211.2177 2997.0 188
211.9208 2950.0 188
212.6239 2933.0 188
213.3270 2954.0 188
214.0302 2985.0 188
214.7333 3017.0 188
215.4199 3052.0 188
216.1230 3086.0 188
216.8262 3119.0 188
217.5293 3156.0 188
218.2324 3197.0 188
218.9355 3237.0 188
219.6387 3279.0 188
220.3418 3325.0 188
221.0284 3370.0 188
221.7316 3416.0 188
222.4347 3461.0 188
223.1378 3471.0 188
223.8409 3439.0 188
224.5441 3400.0 188
225.2472 3364.0 188
225.9503 3332.0 188
226.6370 3302.0 188
227.3401 3272.0 188
228.0432 3244.0 188
228.7463 3219.0 188
229.4495 3192.0 188
230.1526 3166.0 188
230.8557 3143.0 188
231.5588 3120.0 188
232.2455 3096.0 188
232.9486 3076.0 188
233.6517 3054.0 188
234.3549 3031.0 188
235.0580 3012.0 188
235.7611 2994.0 188
236.4642 2977.0 188
237.1674 2958.0 188
237.8540 2941.0 188
238.5571 2925.0 188
239.2603 2907.0 188
239.9634 2891.0 188
240.6665 2876.0 188
241.3696 2864.0 188
242.0728 2850.0 188
242.7759 2837.0 188
243.4790 2824.0 188
244.1821 2812.0 188
244.8853 2804.0 188
245.5884 2794.0 188
246.2915 2782.0 188
246.9946 2771.0 188
247.6978 2762.0 188
248.4009 2753.0 188
249.1040 2745.0 188
249.8071 2736.0 188
250.5103 2728.0 188
251.2024 2722.0 188
251.9055 2717.0 188
252.6086 2709.0 188
253.3118 2701.0 188
254.0149 2696.0 188
254.7180 2693.0 188
255.4211 2688.0 188
256.1243 2683.0 188
256.8274 2679.0 188
257.5305 2675.0 188
258.2336 2672.0 188
258.9368 2670.0 188
259.6399 2667.0 188
260.3430 2665.0 188
261.0461 2663.0 188
261.7493 2663.0 188
262.4524 2661.0 188
263.1555 2660.0 188
263.8586 2660.0 188
264.5618 2662.0 188
265.2649 2664.0 188
265.9515 2665.0 188
266.6547 2667.0 188
267.3578 2670.0 188
268.0609 2672.0 188
268.7640 2676.0 188
269.4672 2681.0 188
270.1703 2685.0 188
270.8734 2691.0 188
271.5765 2699.0 188
272.2797 2703.0 188
272.9828 2709.0 188
273.6859 2715.0 188
274.3890 2722.0 188
275.0922 2730.0 188
275.7953 2739.0 188
276.4984 2748.0 188
277.2015 2756.0 188
277.9047 2765.0 188
278.6078 2776.0 188
279.2944 2788.0 188
279.9976 2798.0 188
280.7007 2811.0 188
281.4038 2823.0 188
282.1069 2834.0 188
282.8101 2846.0 188
283.5132 2859.0 188
284.2163 2871.0 188
284.9194 2883.0 188
285.6226 2898.0 188
286.3257 2913.0 188
287.0288 2928.0 188
287.7319 2944.0 188
288.4351 2961.0 188
289.1382 2980.0 188
289.8413 3000.0 188
290.5444 3021.0 188
291.2476 3041.0 188
291.9507 3062.0 188
292.6538 3083.0 188
293.3569 3101.0 188
294.0601 3124.0 188
294.7632 3152.0 188
295.4663 3176.0 188
296.1694 3202.0 188
296.8726 3230.0 188
297.5757 3256.0 188
298.2788 3283.0 188
298.9819 3315.0 188
299.6851 3346.0 188
300.3882 3374.0 188
301.0913 3410.0 188
301.7944 3446.0 188
302.4976 3480.0 188
303.2007 3516.0 188
303.9038 3554.0 188
304.6069 3593.0 188
305.3101 3633.0 188
306.0132 3672.0 188
308.1226 3813.0 188
308.8257 3777.0 188
309.5288 3714.0 188
310.2319 3738.0 188
311.6382 33.0 188
313.7476 3974.0 188
314.4507 4041.0 188
315.1538 4141.0 188
315.8569 4204.0 188
316.5601 4229.0 188
317.2632 4285.0 188
317.9663 4358.0 188
318.6694 4442.0 188
319.3726 4540.0 188
320.7788 5075.0 188
321.4819 5169.0 188
322.1851 5274.0 188
322.8882 5387.0 188
323.5913 5512.0 188
324.9976 4578.0 188
325.7007 4512.0 188
326.4038 4508.0 188
327.8101 5774.0 188
328.5132 5746.0 188
329.2163 5712.0 188
329.9194 5684.0 188
330.6226 5657.0 188
331.3422 5629.0 188
332.0453 5603.0 188
332.7484 5580.0 188
333.4515 5558.0 188
334.1547 5567.0 188
346.8274 5277.0 188
347.5305 5273.0 188
348.2336 5270.0 188
348.9368 5266.0 188
349.6509 5261.0 188
350.3540 5258.0 188
351.0571 5255.0 188
351.7603 5254.0 188
353.1830 4815.0 188
353.8861 4754.0 188
354.5892 4686.0 188
355.3088 4626.0 188
356.0120 4608.0 188
356.7151 4600.0 188
358.8409 4723.0 188
