#RPLIDAR SCAN DATA
#COUNT=450
#Angule	Distance	Quality
201.1542 3091.0 188
201.8738 3104.0 188
202.5934 3119.0 188
203.2965 3133.0 188
204.0106 3148.0 188
204.7302 3164.0 188
205.4333 3182.0 188
206.1530 3192.0 188
206.8726 3210.0 188
207.5757 3235.0 188
208.2953 3252.0 188
209.0149 3271.0 188
209.7180 3293.0 188
210.4321 3312.0 188
211.1517 3335.0 188
211.8549 3359.0 188
212.5745 3384.0 188
213.2941 3411.0 188
214.0137 3437.0 188
214.7168 3463.0 188
215.4199 3490.0 188
216.1230 3518.0 188
216.8262 3547.0 188
217.5293 3580.0 188
218.2324 3611.0 188
220.3418 3715.0 188
221.0449 3751.0 188
221.7480 3788.0 188
222.4512 3811.0 188
223.1543 3767.0 188
225.9668 3809.0 188
226.6699 3849.0 188
227.3730 3894.0 188
228.0762 3944.0 188
228.7793 4003.0 188
229.4824 4057.0 188
230.1855 4127.0 188
230.8887 4178.0 188
231.5918 4213.0 188
232.2949 4269.0 188
232.9980 4327.0 188
233.7012 4392.0 188
234.4043 4464.0 188
235.1074 4543.0 188
236.5137 5016.0 188
237.2168 5101.0 188
237.9199 5193.0 188
238.6230 5285.0 188
239.3262 5380.0 188
240.7324 4438.0 188
241.4355 4407.0 188
242.1387 4457.0 188
243.5449 5702.0 188
244.2480 5663.0 188
244.9512 5629.0 188
245.6543 5594.0 188
246.3574 5561.0 188
247.0605 5529.0 188
247.7637 5498.0 188
248.4668 5467.0 188
249.1699 5433.0 188
249.8730 5407.0 188
255.5145 3052.0 188
256.2177 3055.0 188
256.9208 3068.0 188
257.6239 3082.0 188
258.3270 3097.0 188
259.0302 3107.0 188
259.7333 3095.0 188
263.2654 5066.0 188
263.9685 5056.0 188
264.6716 5050.0 188
265.3748 5043.0 188
266.0779 5033.0 188
266.7810 5025.0 188
268.1873 4543.0 188
268.8904 4522.0 188
270.3076 4165.0 188
271.7139 4425.0 188
272.4170 4408.0 188
273.1201 4384.0 188
273.8232 4338.0 188
275.2295 2595.0 188
276.6522 2189.0 188
277.3553 2182.0 188
278.0585 2185.0 188
278.7616 2185.0 188
279.4647 2180.0 188
280.1678 2179.0 188
280.8710 2181.0 188
281.5906 2186.0 188
282.2937 2192.0 188
282.9968 2200.0 188
283.7000 2216.0 188
284.4031 2247.0 188
285.1062 2286.0 188
286.5125 3795.0 188
287.2321 3769.0 188
287.9352 3738.0 188
288.6383 3712.0 188
289.3414 3691.0 188
290.0446 3670.0 188
290.7477 3657.0 188
291.4508 3658.0 188
292.8735 1791.0 188
293.5767 1775.0 188
294.2798 1764.0 188
294.9829 1758.0 188
295.6860 1754.0 188
296.3892 1753.0 188
302.0306 3699.0 188
302.7338 3686.0 188
303.4369 3673.0 188
304.1510 3662.0 188
304.8541 3652.0 188
305.5573 3642.0 188
306.2604 3633.0 188
306.9635 3627.0 188
307.6666 3619.0 188
308.3698 3610.0 188
309.0729 3604.0 188
309.7925 3597.0 188
310.4956 3592.0 188
311.1987 3588.0 188
311.9019 3584.0 188
312.6050 3580.0 188
313.3081 3576.0 188
314.0112 3572.0 188
314.7144 3572.0 188
315.4340 3572.0 188
316.1371 3572.0 188
316.8402 3569.0 188
317.5433 3568.0 188
318.2465 3571.0 188
318.9496 3573.0 188
319.6527 3574.0 188
320.3558 3577.0 188
321.0754 3580.0 188
321.7786 3583.0 188
322.4817 3589.0 188
323.1848 3593.0 188
323.8879 3598.0 188
324.5911 3605.0 188
325.2942 3611.0 188
325.9973 3618.0 188
326.7169 3626.0 188
327.4200 3633.0 188
328.1232 3641.0 188
328.8263 3651.0 188
329.5294 3661.0 188
330.2325 3671.0 188
330.9357 3682.0 188
331.6388 3695.0 188
332.3419 3709.0 188
333.0450 3723.0 188
333.7482 3736.0 188
334.4513 3750.0 188
335.1544 3765.0 188
335.8575 3780.0 188
336.5607 3795.0 188
337.2638 3811.0 188
337.9669 3829.0 188
338.6700 3848.0 188
339.3732 3867.0 188
340.0763 3886.0 188
340.7794 3907.0 188
341.4990 3930.0 188
342.2021 3951.0 188
342.9053 3975.0 188
343.6084 4000.0 188
344.3115 4025.0 188
345.0146 4050.0 188
345.7178 4078.0 188
346.4209 4106.0 188
347.1240 4137.0 188
347.8271 4169.0 188
348.5303 4200.0 188
349.2334 4230.0 188
349.9365 4264.0 188
350.6396 4300.0 188
351.3428 4334.0 188
352.0459 4372.0 188
352.7490 4414.0 188
353.4521 4455.0 188
354.1553 4497.0 188
354.8749 4540.0 188
355.5780 4582.0 188
356.2811 4631.0 188
356.9952 4679.0 188
357.6984 4729.0 188
358.4180 4782.0 188
359.1211 4834.0 188
