#RPLIDAR SCAN DATA
#COUNT=452
#Angule	Distance	Quality
88.7476 10952.0 188
89.4507 10964.0 188
90.1703 10979.0 188
90.8734 11000.0 188
91.5930 11021.0 188
92.2961 11043.0 188
93.0103 11068.0 188
93.7134 11093.0 188
94.4330 11116.0 188
95.1361 11151.0 188
95.8557 11175.0 188
97.9816 11313.0 188
102.9639 8851.0 188
103.6670 8671.0 188
105.8093 6151.0 188
106.5125 5990.0 188
107.2321 5870.0 188
107.9352 5764.0 188
108.6548 5703.0 188
109.3579 5664.0 188
110.7806 6705.0 188
113.6206 4847.0 188
114.3402 4769.0 188
115.7465 3681.0 188
116.4496 3694.0 188
117.1527 3643.0 188
117.8558 3563.0 188
118.5590 3499.0 188
119.2621 3436.0 188
119.9817 3383.0 188
120.6848 3332.0 188
121.3879 3280.0 188
122.0911 3232.0 188
122.7942 3178.0 188
123.4973 3124.0 188
124.2004 3082.0 188
124.9036 3038.0 188
125.6232 2997.0 188
126.3263 2955.0 188
127.0294 2912.0 188
127.7325 2875.0 188
128.4357 2842.0 188
129.1388 2809.0 188
129.8419 2773.0 188
130.5450 2744.0 188
131.9678 2549.0 188
132.6709 2581.0 188
133.3740 2621.0 188
134.0771 2657.0 188
134.7803 2695.0 188
135.4834 2739.0 188
136.1865 2784.0 188
136.9061 2833.0 188
138.3124 2951.0 188
139.0155 2936.0 188
139.7186 2914.0 188
140.4218 2889.0 188
141.1249 2866.0 188
141.8280 2846.0 188
142.5421 2825.0 188
143.2452 2805.0 188
143.9484 2787.0 188
144.6515 2767.0 188
145.3711 2750.0 188
146.0742 2733.0 188
146.7773 2716.0 188
147.4969 2700.0 188
148.2001 2683.0 188
148.9032 2669.0 188
149.6063 2656.0 188
150.3259 2642.0 188
151.0291 2630.0 188
151.7322 2619.0 188
152.4518 2607.0 188
153.1549 2596.0 188
153.8580 2585.0 188
154.5776 2574.0 188
155.2808 2564.0 188
155.9839 2554.0 188
156.6870 2545.0 188
157.4011 2536.0 188
158.1042 2527.0 188
158.8074 2518.0 188
159.5270 2510.0 188
160.2301 2503.0 188
160.9332 2494.0 188
161.6528 2487.0 188
162.3560 2496.0 188
163.0591 2535.0 188
163.7622 2564.0 188
164.4818 2564.0 188
165.1849 2545.0 188
165.8881 2525.0 188
166.6077 2522.0 188
167.3108 2521.0 188
168.0139 2520.0 188
168.7335 2519.0 188
169.4366 2518.0 188
170.1398 2518.0 188
170.8594 2518.0 188
171.5625 2520.0 188
172.2656 2521.0 188
172.9797 2522.0 188
173.6829 2523.0 188
174.4025 2524.0 188
175.1056 2527.0 188
175.8252 2531.0 188
176.5283 2535.0 188
177.2479 2560.0 188
177.9510 2584.0 188
178.6707 2590.0 188
179.3738 2589.0 188
180.0934 2572.0 188
180.7965 2564.0 188
181.5106 2571.0 188
182.2137 2566.0 188
182.9333 2558.0 188
183.6365 2565.0 188
184.3561 2572.0 188
185.0592 2579.0 188
185.7623 2587.0 188
186.4819 2593.0 188
187.1851 2600.0 188
187.9047 2609.0 188
188.6078 2617.0 188
189.3274 2625.0 188
190.0305 2636.0 188
190.7446 2645.0 188
191.4478 2657.0 188
192.1674 2667.0 188
192.8705 2677.0 188
193.5901 2694.0 188
194.2932 2730.0 188
195.0128 2752.0 188
195.7159 2737.0 188
196.4355 2711.0 188
197.1387 2699.0 188
197.8583 2709.0 188
198.5614 2731.0 188
199.2810 2749.0 188
199.9841 2761.0 188
200.6873 2778.0 188
201.3904 2802.0 188
202.0935 2823.0 188
202.8076 2840.0 188
203.5107 2854.0 188
204.2139 2872.0 188
204.9170 2894.0 188
205.6366 2913.0 188
206.3397 2933.0 188
207.0428 2957.0 188
207.7460 2968.0 188
208.4491 3006.0 188
209.1687 3058.0 188
209.8718 3073.0 188
210.5750 3044.0 188
211.2781 2988.0 188
211.9977 2942.0 188
212.7008 2931.0 188
213.4039 2959.0 188
214.1071 2990.0 188
214.8102 3023.0 188
215.5298 3058.0 188
216.2329 3093.0 188
216.9360 3127.0 188
217.6392 3165.0 188
218.3588 3205.0 188
219.0619 3244.0 188
219.7650 3287.0 188
220.4681 3332.0 188
221.1713 3378.0 188
221.8854 3425.0 188
222.5885 3465.0 188
223.2916 3463.0 188
223.9948 3425.0 188
224.7144 3387.0 188
225.4175 3356.0 188
226.1206 3325.0 188
226.8237 3292.0 188
227.5433 3263.0 188
228.2465 3237.0 188
228.9496 3211.0 188
229.6527 3185.0 188
230.3558 3159.0 188
231.0590 3134.0 188
231.7621 3113.0 188
232.4652 3090.0 188
233.1683 3067.0 188
233.8715 3047.0 188
234.5746 3029.0 188
235.2777 3009.0 188
235.9808 2989.0 188
236.6840 2971.0 188
237.3871 2952.0 188
238.0902 2936.0 188
238.7933 2920.0 188
239.4965 2903.0 188
240.1996 2886.0 188
240.9027 2872.0 188
241.6058 2859.0 188
242.3254 2845.0 188
243.0286 2833.0 188
243.7317 2822.0 188
244.4348 2811.0 188
245.1379 2799.0 188
245.8411 2787.0 188
246.5442 2774.0 188
247.2473 2766.0 188
247.9504 2758.0 188
248.6536 2750.0 188
249.3567 2742.0 188
250.0598 2734.0 188
250.7629 2725.0 188
251.4661 2717.0 188
252.1692 2712.0 188
252.8723 2706.0 188
253.5754 2700.0 188
254.2786 2695.0 188
254.9817 2689.0 188
255.7013 2685.0 188
256.4044 2680.0 188
257.1075 2675.0 188
257.8107 2673.0 188
258.5303 2671.0 188
259.2334 2668.0 188
259.9365 2665.0 188
260.6396 2663.0 188
261.3593 2661.0 188
262.0624 2661.0 188
262.7655 2661.0 188
263.4796 2661.0 188
264.1827 2661.0 188
264.8859 2662.0 188
265.5890 2665.0 188
266.3086 2665.0 188
267.0117 2668.0 188
267.7148 2670.0 188
268.4180 2673.0 188
269.1376 2679.0 188
269.8407 2684.0 188
270.5438 2689.0 188
271.2634 2695.0 188
271.9666 2702.0 188
272.6697 2708.0 188
273.3728 2714.0 188
274.0924 2720.0 188
274.7955 2726.0 188
275.4987 2735.0 188
276.2018 2743.0 188
276.9214 2753.0 188
277.6245 2762.0 188
278.3276 2772.0 188
279.0417 2782.0 188
279.7449 2793.0 188
280.4480 2806.0 188
281.1511 2818.0 188
281.8707 2829.0 188
282.5739 2842.0 188
283.2770 2854.0 188
283.9966 2866.0 188
284.6997 2878.0 188
285.4028 2893.0 188
286.1060 2907.0 188
286.8091 2923.0 188
287.5122 2941.0 188
288.2318 2958.0 188
288.9349 2976.0 188
289.6381 2994.0 188
290.3412 3014.0 188
291.0443 3035.0 188
291.7474 3056.0 188
292.4670 3078.0 188
293.1702 3092.0 188
293.8733 3114.0 188
294.5764 3145.0 188
295.2795 3169.0 188
295.9827 3195.0 188
296.7023 3220.0 188
297.4054 3245.0 188
298.1085 3275.0 188
298.8116 3305.0 188
299.5148 3334.0 188
300.2344 3366.0 188
300.9375 3400.0 188
301.6406 3436.0 188
302.3438 3472.0 188
303.0469 3509.0 188
303.7500 3548.0 188
304.4641 3585.0 188
305.1672 3624.0 188
305.8704 3666.0 188
307.9797 3814.0 188
308.6993 3774.0 188
309.4025 3715.0 188
310.1056 3720.0 188
313.6377 3975.0 188
314.3408 4032.0 188
315.0439 4124.0 188
315.7635 4195.0 188
316.4667 4226.0 188
317.1698 4284.0 188
317.8729 4355.0 188
318.5925 4435.0 188
319.2957 4531.0 188
320.7019 5069.0 188
321.4050 5163.0 188
322.1246 5266.0 188
322.8278 5368.0 188
323.5309 5484.0 188
324.9481 4581.0 188
325.6512 4515.0 188
326.3544 4507.0 188
327.7606 5777.0 188
328.4802 5748.0 188
329.1833 5716.0 188
329.8865 5690.0 188
330.5896 5662.0 188
331.3092 5631.0 188
332.0123 5605.0 188
332.7155 5581.0 188
333.4186 5555.0 188
334.1217 5566.0 188
346.8549 5278.0 188
347.5580 5276.0 188
348.2611 5270.0 188
348.9642 5262.0 188
349.6674 5259.0 188
350.3870 5257.0 188
351.0901 5255.0 188
351.7932 5252.0 188
353.2159 4816.0 188
353.9191 4764.0 188
354.6222 4690.0 188
355.3253 4628.0 188
356.0284 4608.0 188
357.4512 4115.0 188
358.8574 4730.0 188
