#RPLIDAR SCAN DATA
#COUNT=446
#Angule	Distance	Quality
158.7305 1858.0 188
159.4501 1849.0 188
160.1532 1841.0 188
160.8563 1835.0 188
161.5594 1828.0 188
162.2626 1819.0 188
162.9657 1812.0 188
163.6688 1805.0 188
164.3884 1800.0 188
165.0916 1795.0 188
165.7947 1789.0 188
166.4978 1783.0 188
167.2009 1778.0 188
167.9041 1775.0 188
168.6237 1771.0 188
169.3268 1766.0 188
170.0299 1762.0 188
170.7330 1758.0 188
171.4362 1754.0 188
172.1393 1750.0 188
172.8589 1747.0 188
173.5620 1746.0 188
174.2651 1743.0 188
174.9683 1741.0 188
175.6714 1740.0 188
176.3745 1738.0 188
177.0886 1737.0 188
177.7917 1736.0 188
178.4949 1735.0 188
179.1980 1734.0 188
179.9011 1734.0 188
180.6042 1734.0 188
181.3239 1736.0 188
182.0270 1737.0 188
182.7301 1738.0 188
183.4332 1739.0 188
184.1364 1741.0 188
184.8560 1744.0 188
185.5591 1746.0 188
186.2622 1746.0 188
186.9653 1750.0 188
187.6685 1755.0 188
188.3716 1758.0 188
189.0912 1762.0 188
189.7943 1768.0 188
190.4974 1771.0 188
191.2006 1775.0 188
191.9037 1781.0 188
192.6068 1785.0 188
193.3264 1790.0 188
194.0295 1796.0 188
194.7327 1802.0 188
195.4358 1809.0 188
196.1389 1815.0 188
196.8585 1821.0 188
197.5616 1830.0 188
198.2648 1836.0 188
198.9679 1844.0 188
199.6875 1852.0 188
200.3906 1861.0 188
201.0938 1870.0 188
201.7969 1880.0 188
202.5110 1889.0 188
203.2141 1901.0 188
203.9172 1913.0 188
204.6204 1923.0 188
205.3400 1933.0 188
206.0431 1945.0 188
206.7462 1957.0 188
207.4493 1969.0 188
208.1689 1983.0 188
208.8721 1997.0 188
209.5752 2010.0 188
210.2783 2026.0 188
210.9979 2040.0 188
211.7010 2054.0 188
212.4042 2071.0 188
213.1073 2086.0 188
213.8269 2102.0 188
214.5300 2120.0 188
215.2332 2139.0 188
215.9363 2158.0 188
216.6559 2175.0 188
217.3590 2196.0 188
218.0621 2218.0 188
218.7653 2239.0 188
219.4794 2263.0 188
220.1825 2288.0 188
220.8856 2312.0 188
221.5887 2336.0 188
222.3083 2365.0 188
223.0115 2394.0 188
225.1373 2482.0 188
225.8240 2512.0 188
226.5271 2542.0 188
227.2302 2576.0 188
227.9169 2613.0 188
228.6200 2653.0 188
229.3231 2693.0 188
230.0153 2736.0 188
230.7184 2780.0 188
231.4215 2822.0 188
232.1082 2868.0 188
232.8113 2918.0 188
233.5144 2965.0 188
234.2010 3016.0 188
234.9042 3070.0 188
235.6073 3127.0 188
236.2939 3184.0 188
236.9971 3241.0 188
237.7002 3240.0 188
238.3868 3194.0 188
239.0900 3175.0 188
239.7931 3194.0 188
240.4797 3241.0 188
241.1829 3306.0 188
243.2812 23.0 188
247.4670 4170.0 188
248.8568 4961.0 188
249.5599 5118.0 188
251.6528 5549.0 188
253.0591 4295.0 188
253.7622 4234.0 188
254.4653 4210.0 188
255.8716 5430.0 188
256.5747 5417.0 188
257.2778 5406.0 188
257.9810 5390.0 188
258.6841 5375.0 188
259.3872 5362.0 188
260.0903 5353.0 188
263.6224 59.0 188
269.2639 5371.0 188
269.9670 5365.0 188
271.3733 3462.0 188
272.0764 3396.0 188
272.7795 3331.0 188
273.4827 3270.0 188
274.1858 3224.0 188
274.9054 3216.0 188
275.6085 3241.0 188
276.3116 3272.0 188
277.0148 3299.0 188
277.7179 3330.0 188
278.4210 3340.0 188
279.8273 4491.0 188
280.5304 4486.0 188
281.2500 4487.0 188
281.9531 4456.0 188
282.6562 4407.0 188
283.3594 4378.0 188
284.7656 4970.0 188
285.4688 4944.0 188
286.1719 4941.0 188
286.8750 5014.0 188
287.5781 5064.0 188
289.6875 4993.0 188
290.3906 4964.0 188
292.5000 2910.0 188
293.2031 2887.0 188
293.9062 2881.0 188
294.6094 2878.0 188
295.3125 2875.0 188
296.0156 2881.0 188
296.7188 2893.0 188
297.4219 2907.0 188
298.1250 2933.0 188
298.8281 2982.0 188
300.2344 4448.0 188
300.9375 4436.0 188
301.6406 4438.0 188
303.0469 4598.0 188
303.7500 4600.0 188
304.4531 4589.0 188
305.1562 4579.0 188
305.8594 4567.0 188
306.5625 4558.0 188
307.2656 4552.0 188
307.9688 4545.0 188
308.6719 4542.0 188
309.3750 4586.0 188
310.0781 4628.0 188
312.1875 2675.0 188
312.8906 2667.0 188
313.5938 2669.0 188
314.2969 2673.0 188
315.7031 4616.0 188
316.4062 4618.0 188
317.1094 4622.0 188
317.8125 4627.0 188
318.5156 4633.0 188
319.2188 4637.0 188
319.9219 4642.0 188
320.6250 4649.0 188
321.3281 4657.0 188
322.0312 4664.0 188
322.7344 4672.0 188
323.4375 4680.0 188
324.1516 4690.0 188
324.8547 4703.0 188
325.5579 4714.0 188
326.2610 4724.0 188
326.9641 4739.0 188
327.6672 4753.0 188
328.3704 4767.0 188
329.0735 4782.0 188
329.7766 4797.0 188
330.4797 4813.0 188
331.1829 4830.0 188
331.8860 4846.0 188
332.5891 4866.0 188
333.2922 4888.0 188
333.9954 4909.0 188
334.6985 4932.0 188
335.4016 4956.0 188
336.1047 4979.0 188
336.8079 5001.0 188
337.5275 5029.0 188
338.2141 5058.0 188
338.9172 5083.0 188
339.6204 5111.0 188
340.3235 5142.0 188
341.0266 5172.0 188
341.7297 5205.0 188
342.4329 5239.0 188
343.1360 5273.0 188
343.8391 5308.0 188
344.5312 5345.0 188
345.2344 5385.0 188
345.9375 5426.0 188
346.6406 5468.0 188
347.3438 5510.0 188
348.0469 5553.0 188
348.7500 5600.0 188
349.4531 5648.0 188
350.1562 5700.0 188
350.8594 5753.0 188
351.5460 5806.0 188
352.2491 5860.0 188
352.9523 5916.0 188
353.6554 5976.0 188
354.3585 6039.0 188
355.0616 6102.0 188
355.7648 6169.0 188
356.4679 6237.0 188
357.1710 6306.0 188
357.8741 6379.0 188
358.5608 6459.0 188
359.2639 6538.0 188
