#RPLIDAR SCAN DATA
#COUNT=419
#Angule	Distance	Quality
100.7446 5638.0 188
101.4478 5648.0 188
102.1509 5661.0 188
102.8540 5675.0 188
103.5571 5690.0 188
104.2603 5707.0 188
104.9634 5727.0 188
105.6665 5747.0 188
106.3696 5768.0 188
107.0728 5788.0 188
107.7759 5809.0 188
108.4790 5824.0 188
110.6049 5192.0 188
112.0111 4863.0 188
114.1205 4440.0 188
114.8236 4328.0 188
115.5267 4221.0 188
116.2299 4120.0 188
116.9330 4018.0 188
117.6361 3920.0 188
118.3557 3829.0 188
119.0588 3737.0 188
119.7620 3652.0 188
120.4651 3575.0 188
121.1847 3500.0 188
121.8878 3432.0 188
122.5909 3367.0 188
123.3105 3301.0 188
124.0137 3240.0 188
124.7168 3183.0 188
126.8427 3010.0 188
127.5623 2968.0 188
128.2654 2916.0 188
128.9685 2870.0 188
129.6826 2828.0 188
130.3857 2784.0 188
131.0889 2743.0 188
133.9343 1438.0 188
135.3406 2528.0 188
136.0602 2497.0 188
136.7633 2468.0 188
137.4664 2443.0 188
138.1860 2415.0 188
138.8892 2387.0 188
139.5923 2360.0 188
140.3119 2336.0 188
141.0150 2315.0 188
141.7181 2290.0 188
142.4323 2268.0 188
143.1354 2248.0 188
143.8385 2227.0 188
144.5416 2208.0 188
145.2612 2189.0 188
145.9644 2170.0 188
146.6840 2152.0 188
147.3871 2136.0 188
148.0902 2121.0 188
148.7933 2106.0 188
149.4965 2089.0 188
150.1996 2074.0 188
150.9027 2061.0 188
151.6058 2047.0 188
152.3090 2032.0 188
153.0121 2020.0 188
153.7152 2008.0 188
154.4183 1996.0 188
155.1215 1983.0 188
155.8246 1972.0 188
156.5277 1962.0 188
157.2308 1952.0 188
157.9340 1941.0 188
158.6371 1930.0 188
159.3402 1921.0 188
160.0433 1913.0 188
160.7465 1903.0 188
161.4661 1887.0 188
162.1692 1869.0 188
162.8723 1859.0 188
163.5754 1856.0 188
164.2786 1850.0 188
164.9817 1842.0 188
165.6848 1837.0 188
167.0911 1274.0 188
167.7942 1248.0 188
168.4973 1234.0 188
169.2004 1231.0 188
169.9036 1230.0 188
170.6067 1231.0 188
171.3098 1235.0 188
172.0129 1241.0 188
172.7161 1256.0 188
173.4192 1276.0 188
174.1223 1290.0 188
174.8419 1305.0 188
175.5450 1326.0 188
176.2482 1345.0 188
176.9678 1369.0 188
177.6709 1405.0 188
178.3905 1447.0 188
179.0936 1481.0 188
179.8077 1516.0 188
181.2305 1783.0 188
181.9336 1789.0 188
182.6532 1790.0 188
183.3563 1791.0 188
184.0759 1792.0 188
184.7791 1792.0 188
185.4987 1794.0 188
186.2018 1798.0 188
186.9214 1802.0 188
187.6245 1806.0 188
188.3386 1809.0 188
189.0417 1811.0 188
189.7449 1815.0 188
190.4645 1820.0 188
191.1676 1827.0 188
191.8872 1832.0 188
192.5903 1837.0 188
193.3099 1843.0 188
194.0131 1847.0 188
194.7327 1851.0 188
195.4358 1858.0 188
196.1554 1865.0 188
196.8585 1871.0 188
197.5781 1879.0 188
198.2812 1886.0 188
198.9954 1893.0 188
199.6985 1902.0 188
200.4181 1910.0 188
201.1212 1919.0 188
201.8408 1928.0 188
202.5439 1937.0 188
203.2635 1949.0 188
203.9667 1961.0 188
204.6698 1973.0 188
205.3729 1983.0 188
206.0760 1994.0 188
206.7792 2006.0 188
207.4823 2017.0 188
208.1854 2032.0 188
208.8885 2046.0 188
209.5917 2059.0 188
210.2948 2074.0 188
210.9979 2089.0 188
211.7010 2105.0 188
212.4042 2120.0 188
213.1073 2134.0 188
213.8104 2150.0 188
214.5135 2167.0 188
215.9198 1443.0 188
216.6229 1464.0 188
217.3260 1492.0 188
218.0457 1525.0 188
219.4519 2314.0 188
220.1550 2337.0 188
220.8582 2361.0 188
221.5613 2388.0 188
222.2644 2415.0 188
222.9675 2442.0 188
223.6707 2471.0 188
224.3738 2500.0 188
225.0769 2532.0 188
225.7800 2565.0 188
226.4832 2598.0 188
227.1863 2625.0 188
227.8894 2629.0 188
228.5925 2603.0 188
229.2957 2571.0 188
229.9988 2544.0 188
230.7019 2517.0 188
231.4215 2491.0 188
232.1082 2469.0 188
232.8113 2446.0 188
233.5144 2423.0 188
234.2175 2401.0 188
234.9207 2380.0 188
235.6238 2359.0 188
236.3269 2343.0 188
237.0300 2326.0 188
237.7332 2306.0 188
238.4198 2287.0 188
239.1229 2271.0 188
239.8260 2254.0 188
240.5292 2239.0 188
241.2323 2226.0 188
241.9354 2213.0 188
242.6385 2198.0 188
243.3417 2182.0 188
244.0448 2169.0 188
244.7479 2156.0 188
245.4346 2143.0 188
246.1377 2158.0 188
246.8408 2196.0 188
258.7775 61.0 188
270.0769 2037.0 188
270.7965 2048.0 188
277.1521 2043.0 188
278.5583 1970.0 188
279.2780 1976.0 188
279.9811 1982.0 188
280.6842 1988.0 188
281.3873 1993.0 188
282.1069 1997.0 188
282.8101 2003.0 188
283.5132 2009.0 188
284.2163 2016.0 188
284.9359 2023.0 188
285.6390 2030.0 188
286.3422 2036.0 188
287.0453 2044.0 188
287.7649 2053.0 188
288.4680 2061.0 188
289.1711 2069.0 188
289.8743 2078.0 188
290.5774 2088.0 188
291.2805 2098.0 188
291.9836 2108.0 188
292.6868 2116.0 188
293.4009 2126.0 188
294.1040 2137.0 188
294.8071 2148.0 188
295.5103 2160.0 188
296.2134 2173.0 188
296.9165 2184.0 188
297.6196 2195.0 188
298.3228 2203.0 188
299.7455 1866.0 188
300.4486 1869.0 188
301.1517 1879.0 188
301.8549 1880.0 188
302.5580 1879.0 188
303.2611 1875.0 188
303.9642 1856.0 188
304.6838 1852.0 188
305.3870 1844.0 188
306.0901 1827.0 188
306.7932 1828.0 188
307.4963 1827.0 188
308.1995 1830.0 188
308.9026 1833.0 188
309.6057 1827.0 188
310.3253 1814.0 188
311.0284 1801.0 188
311.7316 1800.0 188
313.1378 2111.0 188
313.8409 2116.0 188
314.5441 2119.0 188
315.2472 2121.0 188
315.9668 2122.0 188
316.6699 2122.0 188
317.3730 2124.0 188
318.0762 2126.0 188
318.7793 2127.0 188
319.4989 2130.0 188
320.2020 2133.0 188
320.9052 2134.0 188
321.6083 2137.0 188
322.3279 2139.0 188
323.0310 2145.0 188
323.7341 2155.0 188
325.1404 1444.0 188
326.5576 2171.0 188
327.9639 1952.0 188
328.6835 1957.0 188
329.3866 1958.0 188
330.0897 1962.0 188
330.7928 1969.0 188
331.4960 1972.0 188
332.2156 1977.0 188
332.9187 1982.0 188
333.6218 1986.0 188
334.3250 1990.0 188
335.0446 1997.0 188
335.7477 2001.0 188
336.4508 2005.0 188
337.1539 2012.0 188
337.8571 2016.0 188
339.2798 2262.0 188
339.9829 2240.0 188
340.6860 2252.0 188
341.4056 2267.0 188
342.1088 2307.0 188
342.8119 2339.0 188
343.5150 2337.0 188
344.2291 2328.0 188
344.9323 2323.0 188
345.6354 2329.0 188
346.3550 2349.0 188
347.0581 2394.0 188
348.4808 2529.0 188
349.1840 2558.0 188
349.9036 2584.0 188
350.6067 2608.0 188
351.3263 2631.0 188
352.0294 2653.0 188
352.7490 2678.0 188
353.4521 2705.0 188
354.1553 2733.0 188
354.8749 2760.0 188
355.5780 2789.0 188
356.2921 2821.0 188
357.7148 3020.0 188
358.4180 3057.0 188
359.1211 3095.0 188
