#RPLIDAR SCAN DATA
#COUNT=413
#Angule	Distance	Quality
99.9481 5833.0 188
101.3708 5644.0 188
102.0740 5659.0 188
102.7771 5673.0 188
103.4967 5687.0 188
104.1833 5704.0 188
104.8865 5720.0 188
105.5896 5739.0 188
106.2927 5761.0 188
106.9958 5783.0 188
107.6990 5805.0 188
108.3856 5820.0 188
111.9012 4906.0 188
113.2965 4621.0 188
114.7028 4359.0 188
115.4059 4240.0 188
116.1090 4138.0 188
116.8121 4045.0 188
117.4988 3944.0 188
118.2019 3847.0 188
118.9050 3758.0 188
119.6082 3673.0 188
120.3113 3591.0 188
121.0144 3516.0 188
121.7175 3448.0 188
122.4042 3380.0 188
123.1073 3317.0 188
123.8104 3258.0 188
124.5135 3196.0 188
125.9198 1741.0 188
127.3096 2982.0 188
128.0127 2931.0 188
128.7158 2883.0 188
129.4189 2839.0 188
130.1221 2794.0 188
130.8252 2750.0 188
131.5283 2710.0 188
132.2314 2670.0 188
133.6542 1437.0 188
135.0934 2530.0 188
135.7965 2502.0 188
136.5106 2473.0 188
137.2302 2446.0 188
137.9333 2421.0 188
138.6530 2392.0 188
139.3561 2367.0 188
140.0757 2343.0 188
140.7953 2317.0 188
141.4984 2293.0 188
142.2180 2271.0 188
142.9321 2248.0 188
143.6353 2229.0 188
144.3549 2210.0 188
145.0580 2190.0 188
145.7776 2171.0 188
146.4972 2154.0 188
147.2003 2138.0 188
147.9199 2123.0 188
148.6395 2107.0 188
149.3427 2092.0 188
150.0623 2078.0 188
150.7654 2063.0 188
151.4795 2048.0 188
152.1991 2035.0 188
152.9022 2023.0 188
153.6218 2009.0 188
154.3414 1998.0 188
155.0446 1988.0 188
155.7642 1975.0 188
156.4673 1963.0 188
157.1869 1952.0 188
157.9010 1942.0 188
158.6041 1932.0 188
159.3237 1921.0 188
160.0433 1912.0 188
160.7465 1903.0 188
161.4496 1888.0 188
162.1527 1872.0 188
162.8558 1861.0 188
163.5590 1853.0 188
164.2621 1848.0 188
164.9652 1844.0 188
165.6848 1839.0 188
167.0911 1286.0 188
168.4973 1228.0 188
169.2004 1226.0 188
169.9036 1226.0 188
170.6067 1225.0 188
171.3263 1227.0 188
172.0294 1233.0 188
172.7325 1247.0 188
173.4357 1267.0 188
174.1388 1284.0 188
174.8419 1299.0 188
175.5450 1319.0 188
176.2482 1340.0 188
176.9678 1361.0 188
178.3740 1438.0 188
179.0771 1477.0 188
179.7803 1516.0 188
181.1865 1783.0 188
181.8896 1788.0 188
182.6093 1789.0 188
183.3124 1791.0 188
184.0155 1792.0 188
184.7186 1793.0 188
185.4218 1795.0 188
186.1249 1799.0 188
186.8280 1802.0 188
187.5311 1805.0 188
188.2452 1808.0 188
188.9484 1811.0 188
189.6680 1817.0 188
190.3876 1822.0 188
191.1072 1826.0 188
191.8103 1831.0 188
192.5299 1837.0 188
193.2495 1842.0 188
193.9636 1847.0 188
194.6832 1853.0 188
195.3864 1859.0 188
196.1060 1865.0 188
196.8256 1871.0 188
197.5452 1879.0 188
198.2648 1887.0 188
198.9679 1894.0 188
199.6875 1902.0 188
200.4016 1911.0 188
201.1212 1921.0 188
201.8408 1930.0 188
202.5439 1940.0 188
203.2635 1950.0 188
203.9832 1962.0 188
204.7028 1973.0 188
205.4169 1985.0 188
206.1200 1996.0 188
206.8396 2008.0 188
207.5592 2020.0 188
208.2788 2034.0 188
208.9984 2048.0 188
209.7015 2062.0 188
210.4211 2077.0 188
211.1353 2091.0 188
211.8549 2107.0 188
212.5745 2124.0 188
213.2776 2139.0 188
213.9972 2155.0 188
214.7168 2168.0 188
216.1560 1444.0 188
216.8701 1468.0 188
217.5732 1495.0 188
218.9795 2296.0 188
219.6826 2319.0 188
220.3857 2342.0 188
221.0889 2365.0 188
221.7920 2391.0 188
222.4951 2421.0 188
223.1982 2448.0 188
223.9014 2477.0 188
224.6210 2508.0 188
225.3241 2539.0 188
226.0272 2572.0 188
226.7303 2607.0 188
227.4335 2633.0 188
228.1366 2624.0 188
228.8397 2594.0 188
229.5428 2565.0 188
230.2460 2538.0 188
230.9491 2510.0 188
231.6687 2485.0 188
232.3718 2461.0 188
233.0750 2438.0 188
233.7781 2416.0 188
234.4812 2394.0 188
235.1843 2373.0 188
235.8875 2355.0 188
236.5906 2337.0 188
237.2937 2318.0 188
237.9968 2299.0 188
238.7164 2281.0 188
239.4196 2264.0 188
240.1227 2249.0 188
240.8258 2235.0 188
241.5289 2221.0 188
242.2321 2204.0 188
242.9352 2190.0 188
243.6383 2177.0 188
244.3414 2162.0 188
245.0610 2150.0 188
245.7642 2143.0 188
246.4673 2171.0 188
247.1704 2217.0 188
270.5109 2044.0 188
275.4492 2031.0 188
276.1688 2042.0 188
276.8719 2054.0 188
278.2947 1969.0 188
278.9978 1974.0 188
279.7009 1979.0 188
280.4041 1983.0 188
281.1237 1989.0 188
281.8268 1995.0 188
282.5299 2001.0 188
283.2495 2009.0 188
283.9526 2014.0 188
284.6558 2021.0 188
285.3699 2028.0 188
286.0730 2033.0 188
286.7761 2040.0 188
287.4792 2049.0 188
288.1989 2059.0 188
288.9020 2067.0 188
289.6051 2076.0 188
290.3247 2085.0 188
291.0278 2094.0 188
291.7310 2102.0 188
292.4506 2112.0 188
293.1537 2123.0 188
293.8568 2135.0 188
294.5599 2144.0 188
295.2795 2155.0 188
295.9827 2168.0 188
296.6858 2179.0 188
297.4054 2193.0 188
298.1085 2203.0 188
298.8116 2201.0 188
300.2344 1873.0 188
300.9375 1877.0 188
301.6516 1885.0 188
302.3547 1881.0 188
303.0579 1880.0 188
303.7610 1867.0 188
304.4806 1857.0 188
305.1837 1854.0 188
305.8868 1837.0 188
306.5900 1833.0 188
307.3096 1830.0 188
308.0127 1832.0 188
308.7158 1839.0 188
309.4189 1836.0 188
310.1385 1823.0 188
310.8417 1803.0 188
311.5448 1797.0 188
312.9675 2109.0 188
313.6707 2114.0 188
314.3738 2118.0 188
315.0769 2120.0 188
315.7965 2122.0 188
316.4996 2124.0 188
317.2028 2124.0 188
317.9059 2126.0 188
318.6200 2127.0 188
319.3231 2130.0 188
320.0262 2132.0 188
320.7294 2133.0 188
321.4490 2135.0 188
322.1521 2139.0 188
322.8552 2143.0 188
323.5583 2153.0 188
324.9811 1439.0 188
326.3873 2170.0 188
327.8101 1949.0 188
328.5132 1954.0 188
329.2163 1958.0 188
329.9359 1962.0 188
330.6390 1966.0 188
331.3422 1971.0 188
332.0453 1976.0 188
332.7649 1980.0 188
333.4680 1985.0 188
334.1711 1990.0 188
334.8743 1995.0 188
335.5884 2000.0 188
336.2915 2005.0 188
336.9946 2010.0 188
337.7142 2013.0 188
339.1205 2282.0 188
339.8236 2270.0 188
340.5432 2269.0 188
341.2463 2279.0 188
341.9495 2289.0 188
342.6526 2333.0 188
343.3722 2335.0 188
344.0753 2316.0 188
344.7784 2323.0 188
345.4980 2336.0 188
346.2012 2352.0 188
346.9043 2379.0 188
348.3270 2530.0 188
349.0302 2558.0 188
349.7333 2581.0 188
350.4364 2605.0 188
351.1560 2627.0 188
351.8591 2650.0 188
352.5623 2675.0 188
353.2764 2701.0 188
353.9795 2729.0 188
354.6826 2757.0 188
355.3857 2786.0 188
356.1053 2817.0 188
357.5116 3014.0 188
358.2312 3053.0 188
358.9343 3091.0 188
