#RPLIDAR SCAN DATA
#COUNT=454
#Angule	Distance	Quality
256.2781 5327.0 188
264.0619 3315.0 188
264.7650 3224.0 188
265.4791 3134.0 188
266.1823 3074.0 188
266.8854 3062.0 188
267.5885 3080.0 188
268.3081 3102.0 188
269.0112 3118.0 188
269.7144 3141.0 188
270.4175 3150.0 188
271.8402 4387.0 188
272.5433 4346.0 188
273.9661 4165.0 188
274.6692 4172.0 188
276.0754 4370.0 188
277.4982 4907.0 188
278.2013 4859.0 188
278.9044 4816.0 188
279.6240 4780.0 188
281.7334 4657.0 188
282.4365 4661.0 188
283.1561 4728.0 188
283.8593 4778.0 188
284.5624 4755.0 188
285.9796 2747.0 188
286.6827 2777.0 188
287.3859 2799.0 188
289.5117 2482.0 188
290.2148 2460.0 188
290.9180 2452.0 188
291.6211 2455.0 188
292.3407 2457.0 188
293.0438 2458.0 188
293.7469 2465.0 188
294.4501 2478.0 188
295.1532 2494.0 188
295.8728 2516.0 188
296.5759 2557.0 188
297.9822 4018.0 188
298.7018 4023.0 188
300.1080 4173.0 188
300.8112 4165.0 188
301.5143 4150.0 188
302.2339 4135.0 188
302.9370 4122.0 188
303.6401 4107.0 188
304.3433 4093.0 188
305.0574 4081.0 188
306.4636 2189.0 188
307.1667 2180.0 188
307.8864 2178.0 188
308.5895 2177.0 188
309.2926 2184.0 188
310.7153 4114.0 188
311.4185 4115.0 188
312.1216 4111.0 188
312.8247 4107.0 188
313.5443 4102.0 188
314.2474 4101.0 188
314.9506 4100.0 188
315.6702 4099.0 188
316.3733 4099.0 188
317.0764 4100.0 188
317.7795 4103.0 188
318.4991 4104.0 188
319.2023 4107.0 188
319.9054 4109.0 188
320.6085 4113.0 188
321.3281 4117.0 188
322.0312 4122.0 188
322.7344 4127.0 188
323.4485 4133.0 188
324.1516 4139.0 188
324.8547 4144.0 188
325.5579 4152.0 188
326.2775 4162.0 188
326.9806 4171.0 188
327.6837 4180.0 188
328.3868 4191.0 188
329.1064 4201.0 188
329.8096 4213.0 188
330.5127 4225.0 188
331.2323 4239.0 188
331.9354 4255.0 188
332.6385 4269.0 188
333.3417 4284.0 188
334.0613 4301.0 188
334.7644 4316.0 188
335.4675 4335.0 188
336.1871 4355.0 188
336.8903 4375.0 188
337.5934 4396.0 188
338.2965 4416.0 188
338.9996 4439.0 188
339.7028 4465.0 188
340.4169 4489.0 188
341.1200 4511.0 188
341.8231 4537.0 188
342.5262 4564.0 188
343.2294 4593.0 188
343.9490 4623.0 188
344.6521 4653.0 188
345.3552 4685.0 188
346.0583 4716.0 188
346.7615 4751.0 188
347.4811 4788.0 188
348.1842 4823.0 188
348.8873 4859.0 188
349.5905 4897.0 188
350.2936 4939.0 188
351.0132 4980.0 188
351.7163 5023.0 188
352.4194 5068.0 188
353.1226 5112.0 188
353.8257 5159.0 188
354.5453 5209.0 188
355.2484 5261.0 188
355.9515 5312.0 188
356.6547 5367.0 188
357.3578 5423.0 188
358.0774 5481.0 188
358.7805 5547.0 188
