#RPLIDAR SCAN DATA
#COUNT=416
#Angule	Distance	Quality
183.2135 1788.0 188
183.9331 1790.0 188
184.6362 1792.0 188
185.3394 1793.0 188
186.0590 1796.0 188
186.7621 1800.0 188
187.4652 1803.0 188
188.1848 1806.0 188
188.8879 1811.0 188
189.5911 1816.0 188
190.3107 1820.0 188
191.0138 1825.0 188
191.7169 1831.0 188
192.4365 1835.0 188
193.1396 1839.0 188
193.8428 1845.0 188
194.5624 1851.0 188
195.2655 1856.0 188
195.9796 1861.0 188
196.6827 1868.0 188
197.3859 1877.0 188
198.1055 1885.0 188
198.8086 1891.0 188
199.5282 1899.0 188
200.2313 1908.0 188
200.9344 1917.0 188
201.6541 1927.0 188
202.3572 1936.0 188
203.0768 1947.0 188
203.7799 1958.0 188
204.4830 1969.0 188
205.2026 1980.0 188
205.9058 1990.0 188
206.6199 2002.0 188
207.3230 2016.0 188
208.0261 2029.0 188
208.7457 2042.0 188
209.4489 2055.0 188
210.1685 2069.0 188
210.8716 2084.0 188
211.5747 2099.0 188
212.2943 2116.0 188
212.9974 2131.0 188
213.7170 2148.0 188
214.4202 2163.0 188
215.8429 1440.0 188
216.5460 1459.0 188
217.2656 1483.0 188
217.9688 1515.0 188
219.3750 2310.0 188
220.0781 2334.0 188
220.7812 2357.0 188
221.4844 2382.0 188
222.1875 2408.0 188
222.8906 2435.0 188
223.5938 2465.0 188
224.2969 2496.0 188
225.0000 2526.0 188
225.6866 2557.0 188
226.3898 2589.0 188
227.0929 2621.0 188
227.7960 2634.0 188
228.4991 2611.0 188
229.2023 2577.0 188
229.9054 2548.0 188
230.6085 2520.0 188
231.3116 2496.0 188
232.0148 2473.0 188
232.7014 2450.0 188
233.4045 2426.0 188
234.1077 2403.0 188
234.8108 2384.0 188
235.5139 2364.0 188
236.2170 2345.0 188
236.9202 2328.0 188
237.6233 2310.0 188
238.3264 2292.0 188
239.0295 2272.0 188
239.7162 2255.0 188
240.4193 2241.0 188
241.1224 2228.0 188
241.8256 2213.0 188
242.5287 2199.0 188
243.2318 2185.0 188
243.9349 2172.0 188
244.6381 2158.0 188
245.3412 2144.0 188
246.0443 2153.0 188
246.7474 2194.0 188
270.0275 2037.0 188
270.7306 2043.0 188
271.4502 2041.0 188
277.0917 2052.0 188
278.5144 1968.0 188
279.2175 1975.0 188
279.9207 1982.0 188
280.6238 1987.0 188
281.3434 1991.0 188
282.0465 1997.0 188
282.7496 2003.0 188
283.4528 2008.0 188
284.1559 2015.0 188
284.8700 2023.0 188
285.5731 2028.0 188
286.2762 2035.0 188
286.9794 2044.0 188
287.6990 2052.0 188
288.4021 2061.0 188
289.1052 2070.0 188
289.8083 2079.0 188
290.5115 2088.0 188
291.2311 2096.0 188
291.9342 2104.0 188
292.6373 2114.0 188
293.3405 2125.0 188
294.0601 2135.0 188
294.7632 2148.0 188
295.4663 2160.0 188
296.1694 2171.0 188
296.8726 2183.0 188
297.5922 2195.0 188
298.2953 2202.0 188
298.9984 2200.0 188
300.4211 1875.0 188
301.1243 1880.0 188
301.8274 1884.0 188
302.5305 1882.0 188
303.2446 1878.0 188
303.9478 1861.0 188
304.6509 1854.0 188
305.3540 1847.0 188
306.0571 1830.0 188
306.7603 1829.0 188
307.4799 1829.0 188
308.1830 1833.0 188
308.8861 1837.0 188
309.5892 1831.0 188
310.2924 1816.0 188
311.0120 1802.0 188
311.7151 1799.0 188
313.1213 2110.0 188
313.8245 2116.0 188
314.5441 2121.0 188
315.2472 2122.0 188
315.9503 2121.0 188
316.6534 2123.0 188
317.3566 2124.0 188
318.0762 2125.0 188
318.7793 2126.0 188
319.4824 2129.0 188
320.1855 2132.0 188
320.8887 2133.0 188
321.6083 2136.0 188
322.3114 2140.0 188
323.0145 2145.0 188
323.7177 2152.0 188
325.1404 1442.0 188
326.5466 2170.0 188
327.9529 1951.0 188
328.6670 1956.0 188
329.3701 1960.0 188
330.0732 1963.0 188
330.7764 1968.0 188
331.4960 1974.0 188
332.1991 1977.0 188
332.9022 1981.0 188
333.6053 1986.0 188
334.3250 1990.0 188
335.0281 1995.0 188
335.7312 2000.0 188
336.4343 2005.0 188
337.1539 2011.0 188
337.8571 2016.0 188
339.2798 2240.0 188
339.9829 2242.0 188
340.6860 2274.0 188
341.3892 2285.0 188
342.8119 2324.0 188
343.5150 2312.0 188
344.2181 2320.0 188
344.9323 2326.0 188
345.6354 2334.0 188
346.3385 2342.0 188
347.0581 2376.0 188
348.4644 2530.0 188
349.1675 2561.0 188
349.8871 2586.0 188
350.5902 2608.0 188
351.2933 2630.0 188
351.9965 2653.0 188
352.7161 2679.0 188
353.4192 2706.0 188
354.1223 2733.0 188
354.8419 2762.0 188
355.5450 2791.0 188
356.2482 2823.0 188
357.6709 3022.0 188
358.3740 3058.0 188
359.0771 3095.0 188
