#RPLIDAR SCAN DATA
#COUNT=422
#Angule	Distance	Quality
105.1062 5730.0 188
105.8093 5749.0 188
106.5125 5771.0 188
107.1991 5792.0 188
107.9022 5811.0 188
108.6053 5819.0 188
110.0116 5337.0 188
111.4178 4994.0 188
112.8241 4699.0 188
113.5272 4565.0 188
114.2139 4437.0 188
114.9170 4313.0 188
115.6201 4198.0 188
116.3232 4091.0 188
117.0264 3995.0 188
117.7295 3901.0 188
118.4326 3809.0 188
119.1357 3721.0 188
119.8389 3641.0 188
120.5420 3563.0 188
121.2451 3487.0 188
121.9482 3419.0 188
122.6514 3354.0 188
123.3710 3292.0 188
124.0741 3232.0 188
124.7772 3177.0 188
126.9031 3003.0 188
127.6227 2962.0 188
128.3258 2911.0 188
129.0289 2865.0 188
129.7485 2822.0 188
130.4517 2779.0 188
131.1548 2737.0 188
133.9948 1437.0 188
135.4010 2526.0 188
136.1206 2494.0 188
136.8237 2464.0 188
137.5433 2437.0 188
138.2465 2412.0 188
138.9496 2385.0 188
139.6692 2357.0 188
140.3723 2333.0 188
141.0754 2311.0 188
141.7950 2288.0 188
142.4982 2264.0 188
143.2013 2245.0 188
143.9209 2226.0 188
144.6240 2206.0 188
145.3271 2187.0 188
146.0468 2169.0 188
146.7499 2151.0 188
147.4530 2134.0 188
148.1671 2118.0 188
148.8702 2102.0 188
149.5898 2088.0 188
150.2765 2074.0 188
150.9796 2059.0 188
151.6827 2045.0 188
152.3859 2032.0 188
153.0890 2020.0 188
153.7921 2006.0 188
154.4952 1995.0 188
155.1984 1984.0 188
155.9015 1972.0 188
156.6046 1959.0 188
157.3077 1950.0 188
158.0109 1942.0 188
158.7140 1929.0 188
159.4061 1918.0 188
160.1093 1911.0 188
160.8124 1902.0 188
161.5155 1887.0 188
162.2186 1870.0 188
162.9218 1860.0 188
163.6249 1853.0 188
164.3280 1848.0 188
165.0311 1841.0 188
165.7343 1835.0 188
167.1405 1272.0 188
167.8436 1244.0 188
168.5303 1231.0 188
169.2334 1230.0 188
169.9365 1228.0 188
170.6396 1229.0 188
171.3428 1232.0 188
172.0459 1240.0 188
172.7490 1256.0 188
173.4521 1275.0 188
174.1553 1291.0 188
174.8584 1305.0 188
175.5615 1324.0 188
176.2646 1343.0 188
176.9678 1365.0 188
177.6709 1400.0 188
178.3740 1442.0 188
179.0771 1479.0 188
179.7968 1515.0 188
181.2140 1784.0 188
181.9171 1788.0 188
182.6367 1789.0 188
183.3398 1790.0 188
184.0594 1791.0 188
184.7626 1793.0 188
185.4657 1796.0 188
186.1853 1798.0 188
186.8884 1801.0 188
187.6080 1805.0 188
188.3112 1809.0 188
189.0308 1812.0 188
189.7339 1816.0 188
190.4480 1822.0 188
191.1511 1827.0 188
191.8542 1831.0 188
192.5739 1836.0 188
193.2770 1841.0 188
193.9966 1846.0 188
194.6997 1851.0 188
195.4193 1857.0 188
196.1224 1865.0 188
196.8420 1870.0 188
197.5452 1877.0 188
198.2648 1885.0 188
198.9679 1892.0 188
199.6710 1900.0 188
200.3906 1909.0 188
201.0938 1918.0 188
201.8079 1928.0 188
202.5110 1938.0 188
203.2306 1947.0 188
203.9337 1959.0 188
204.6533 1969.0 188
205.3564 1981.0 188
206.0760 1993.0 188
206.7792 2006.0 188
207.4823 2020.0 188
208.1854 2033.0 188
208.8885 2045.0 188
209.5917 2059.0 188
210.2948 2073.0 188
210.9979 2088.0 188
211.7010 2103.0 188
212.4042 2120.0 188
213.1073 2135.0 188
213.8104 2151.0 188
214.5135 2165.0 188
215.9198 1442.0 188
216.6229 1462.0 188
217.3260 1486.0 188
218.0292 1521.0 188
219.4354 2313.0 188
220.1385 2336.0 188
220.8417 2360.0 188
221.5448 2385.0 188
222.2479 2413.0 188
222.9510 2442.0 188
223.6542 2470.0 188
224.3573 2500.0 188
225.0604 2531.0 188
225.7635 2563.0 188
226.4667 2597.0 188
227.1698 2625.0 188
227.8729 2631.0 188
228.5760 2606.0 188
229.2792 2572.0 188
229.9823 2544.0 188
230.6854 2518.0 188
231.3885 2494.0 188
232.0917 2470.0 188
232.7948 2447.0 188
233.4979 2425.0 188
234.2010 2402.0 188
234.8877 2381.0 188
235.5908 2362.0 188
236.2939 2344.0 188
236.9971 2327.0 188
237.7002 2308.0 188
238.4033 2288.0 188
239.1064 2270.0 188
239.8096 2255.0 188
240.5127 2241.0 188
241.2158 2226.0 188
241.9189 2213.0 188
242.6221 2197.0 188
243.3252 2182.0 188
244.0283 2168.0 188
244.7314 2155.0 188
245.4346 2143.0 188
246.1377 2157.0 188
246.8408 2198.0 188
270.0604 2042.0 188
270.7635 2040.0 188
274.9988 2009.0 188
277.1082 2046.0 188
278.5144 1970.0 188
279.2340 1977.0 188
279.9371 1982.0 188
280.6403 1986.0 188
281.3434 1991.0 188
282.0465 1996.0 188
282.7496 2003.0 188
283.4528 2009.0 188
284.1559 2014.0 188
284.8700 2021.0 188
285.5731 2029.0 188
286.2762 2035.0 188
286.9794 2043.0 188
287.6825 2052.0 188
288.3856 2060.0 188
289.0887 2067.0 188
289.7919 2077.0 188
290.5115 2086.0 188
291.2146 2094.0 188
291.9177 2104.0 188
292.6208 2114.0 188
293.3240 2125.0 188
294.0271 2136.0 188
294.7302 2147.0 188
295.4333 2158.0 188
296.1365 2170.0 188
296.8396 2182.0 188
297.5427 2193.0 188
298.2458 2203.0 188
299.6521 1867.0 188
300.3717 1872.0 188
301.0748 1877.0 188
301.7780 1882.0 188
302.4811 1880.0 188
303.1842 1876.0 188
303.8873 1859.0 188
304.5905 1852.0 188
305.2936 1846.0 188
305.9967 1828.0 188
306.6998 1828.0 188
307.4030 1828.0 188
308.1061 1828.0 188
308.8092 1834.0 188
309.5288 1830.0 188
310.2319 1815.0 188
310.9351 1798.0 188
311.6382 1793.0 188
313.0444 2108.0 188
313.7476 2115.0 188
314.4507 2119.0 188
315.1538 2120.0 188
315.8569 2122.0 188
316.5601 2123.0 188
317.2632 2123.0 188
317.9663 2125.0 188
318.6859 2128.0 188
319.3890 2129.0 188
320.0922 2131.0 188
320.7953 2134.0 188
321.4984 2137.0 188
322.2015 2140.0 188
322.9047 2144.0 188
323.6243 2153.0 188
325.0305 1441.0 188
326.4368 2171.0 188
327.8430 1950.0 188
328.5571 1954.0 188
329.2603 1958.0 188
329.9634 1961.0 188
330.6665 1966.0 188
331.3696 1972.0 188
332.0728 1976.0 188
332.7759 1981.0 188
333.4955 1984.0 188
334.1986 1988.0 188
334.9017 1995.0 188
335.6049 2000.0 188
336.3080 2004.0 188
337.0111 2008.0 188
337.7307 2013.0 188
339.1370 2266.0 188
339.8401 2249.0 188
340.5432 2250.0 188
341.2463 2275.0 188
341.9495 2324.0 188
342.6691 2331.0 188
343.3722 2310.0 188
344.0753 2316.0 188
344.7784 2323.0 188
345.4816 2327.0 188
346.1847 2345.0 188
346.9043 2368.0 188
348.3105 2517.0 188
349.0302 2554.0 188
349.7333 2579.0 188
350.4364 2602.0 188
351.1560 2625.0 188
351.8591 2648.0 188
352.5732 2672.0 188
353.2764 2697.0 188
353.9795 2724.0 188
354.6991 2752.0 188
355.4022 2781.0 188
356.1053 2812.0 188
357.5281 3010.0 188
358.2477 3048.0 188
358.9508 3085.0 188
