#RPLIDAR SCAN DATA
#COUNT=457
#Angule	Distance	Quality
172.9028 2618.0 188
173.6224 2614.0 188
174.3420 2612.0 188
175.0452 2610.0 188
175.7648 2609.0 188
176.4679 2609.0 188
177.1875 2608.0 188
177.9016 2609.0 188
178.6047 2610.0 188
179.3243 2610.0 188
180.0275 2612.0 188
180.7471 2614.0 188
181.4667 2616.0 188
182.1698 2621.0 188
182.8894 2625.0 188
183.5925 2628.0 188
184.3121 2631.0 188
185.0262 2636.0 188
185.7294 2642.0 188
186.4490 2647.0 188
187.1521 2653.0 188
187.8717 2658.0 188
188.5913 2663.0 188
189.2944 2669.0 188
190.0140 2678.0 188
190.7172 2688.0 188
191.4368 2696.0 188
192.1509 2704.0 188
192.8540 2711.0 188
193.5736 2721.0 188
194.2932 2733.0 188
194.9963 2744.0 188
195.7159 2755.0 188
196.4191 2765.0 188
197.1387 2777.0 188
197.8583 2788.0 188
198.5614 2800.0 188
199.2810 2814.0 188
199.9951 2829.0 188
200.6982 2843.0 188
201.4178 2857.0 188
202.1210 2874.0 188
202.8406 2893.0 188
203.5602 2911.0 188
204.2633 2930.0 188
204.9829 2942.0 188
205.7025 2963.0 188
206.4056 2991.0 188
207.1198 3012.0 188
207.8229 3034.0 188
208.5425 3055.0 188
209.2621 3077.0 188
209.9652 3102.0 188
210.6848 3128.0 188
211.4044 3154.0 188
212.1075 3180.0 188
212.8271 3208.0 188
213.5303 3240.0 188
214.2499 3271.0 188
214.9640 3301.0 188
215.6671 3332.0 188
216.3867 3365.0 188
217.1063 3401.0 188
217.8094 3439.0 188
218.5291 3473.0 188
220.6714 3588.0 188
221.3745 3632.0 188
222.0886 3604.0 188
222.8082 3548.0 188
223.5114 3564.0 188
224.2145 3612.0 188
226.3239 3749.0 188
227.0270 3793.0 188
227.7301 3849.0 188
228.4332 3920.0 188
229.1364 3994.0 188
229.8395 4037.0 188
230.5591 4076.0 188
231.2622 4143.0 188
231.9653 4216.0 188
232.6685 4299.0 188
233.3716 4388.0 188
234.7778 4872.0 188
235.4810 4965.0 188
236.1841 5069.0 188
236.8872 5175.0 188
237.6068 5279.0 188
238.3099 5392.0 188
239.7162 4354.0 188
240.4193 4323.0 188
241.8256 5599.0 188
242.5287 5574.0 188
243.2318 5541.0 188
243.9349 5514.0 188
244.6545 5488.0 188
245.3577 5459.0 188
246.0608 5432.0 188
246.7639 5407.0 188
247.4670 5379.0 188
248.1702 5354.0 188
248.8733 5379.0 188
255.9814 3053.0 188
256.6846 3038.0 188
257.4042 3050.0 188
258.1073 3067.0 188
258.8269 3086.0 188
259.5300 3102.0 188
260.2496 3104.0 188
260.9637 3100.0 188
262.3865 5083.0 188
263.0896 5079.0 188
263.8092 5075.0 188
264.5123 5070.0 188
265.2319 5066.0 188
265.9515 5065.0 188
267.3743 4581.0 188
268.0774 4563.0 188
269.4946 4214.0 188
270.9338 4476.0 188
271.6370 4473.0 188
272.3566 4461.0 188
273.0597 4414.0 188
273.7793 4353.0 188
274.4824 4344.0 188
275.9216 4649.0 188
276.6248 4613.0 188
277.3389 4571.0 188
278.0420 4534.0 188
278.7616 4497.0 188
279.4812 4459.0 188
280.1843 4426.0 188
280.8875 4393.0 188
281.6071 4358.0 188
282.3102 4325.0 188
283.7329 4035.0 188
284.4525 4001.0 188
285.1556 3971.0 188
285.8698 3944.0 188
286.5729 3919.0 188
287.2925 3900.0 188
287.9956 3878.0 188
288.7152 3855.0 188
289.4183 3837.0 188
290.1379 3830.0 188
291.5607 2226.0 188
292.2638 2166.0 188
292.9834 2132.0 188
293.6865 2125.0 188
294.3896 2126.0 188
295.8124 1982.0 188
296.5265 1965.0 188
297.2296 1959.0 188
297.9492 1955.0 188
298.6523 1953.0 188
302.2174 3896.0 188
302.9205 3888.0 188
303.6401 3881.0 188
304.3433 3874.0 188
305.0574 3868.0 188
305.7605 3861.0 188
306.4801 3855.0 188
307.1832 3850.0 188
307.9028 3845.0 188
308.6060 3841.0 188
309.3256 3840.0 188
310.0287 3838.0 188
310.7483 3838.0 188
311.4514 3838.0 188
312.1710 3838.0 188
312.8741 3838.0 188
313.5938 3840.0 188
314.2969 3841.0 188
315.0110 3843.0 188
315.7141 3846.0 188
316.4337 3850.0 188
317.1368 3856.0 188
317.8564 3861.0 188
318.5596 3867.0 188
319.2792 3872.0 188
319.9823 3879.0 188
320.7019 3887.0 188
321.4050 3894.0 188
322.1246 3903.0 188
322.8387 3912.0 188
323.5419 3922.0 188
324.2615 3932.0 188
324.9646 3945.0 188
325.6842 3956.0 188
326.3873 3966.0 188
327.1069 3980.0 188
327.8101 3995.0 188
328.5297 4011.0 188
329.2328 4027.0 188
329.9524 4042.0 188
330.6555 4058.0 188
331.3696 4076.0 188
332.0728 4092.0 188
332.7924 4111.0 188
333.4955 4131.0 188
334.2151 4151.0 188
334.9182 4173.0 188
335.6378 4194.0 188
336.3574 4216.0 188
337.0605 4240.0 188
337.7637 4267.0 188
338.4833 4293.0 188
339.1864 4319.0 188
339.9060 4345.0 188
340.6091 4375.0 188
341.3232 4407.0 188
342.0264 4440.0 188
342.7460 4475.0 188
343.4491 4511.0 188
344.1522 4545.0 188
344.8718 4580.0 188
345.5750 4617.0 188
346.2946 4657.0 188
346.9977 4696.0 188
347.7173 4739.0 188
348.4204 4783.0 188
349.1400 4826.0 188
349.8431 4874.0 188
350.5463 4925.0 188
351.2604 4975.0 188
351.9635 5025.0 188
352.6831 5079.0 188
353.3862 5135.0 188
354.1058 5190.0 188
354.8090 5247.0 188
355.5286 5307.0 188
356.2317 5370.0 188
356.9513 5436.0 188
357.6544 5507.0 188
358.3575 5583.0 188
359.0771 5656.0 188
